Date,Pays,Filière,Valeur (TWh),
2021-04,Slovénie,Biogaz,,
2021-05,Slovénie,Biogaz,,
2021-06,Slovénie,Biogaz,,
2021-07,Slovénie,Biogaz,,
2021-08,Slovénie,Biogaz,,
2021-09,Slovénie,Biogaz,,
2021-10,Slovénie,Biogaz,,
2021-11,Slovénie,Biogaz,,
2021-12,Slovénie,Biogaz,,
2022-01,Slovénie,Biogaz,,
2022-02,Slovénie,Biogaz,,
2022-03,Slovénie,Biogaz,,
2022-04,Slovénie,Biogaz,,
2022-05,Slovénie,Biogaz,,
2022-06,Slovénie,Biogaz,,
2022-07,Slovénie,Biogaz,,
2022-08,Slovénie,Biogaz,,
2022-09,Slovénie,Biogaz,,
2022-10,Slovénie,Biogaz,,
2022-11,Slovénie,Biogaz,,
2022-12,Slovénie,Biogaz,,
2023-01,Slovénie,Biogaz,,
2023-02,Slovénie,Biogaz,,
2023-03,Slovénie,Biogaz,,
2023-04,Slovénie,Biogaz,,
2023-05,Slovénie,Biogaz,,
2023-06,Slovénie,Biogaz,,
2023-07,Slovénie,Biogaz,,
2023-08,Slovénie,Biogaz,,
2023-09,Slovénie,Biogaz,,
2023-10,Slovénie,Biogaz,,
2023-11,Slovénie,Biogaz,,
2023-12,Slovénie,Biogaz,,
2024-01,Slovénie,Biogaz,,
2024-02,Slovénie,Biogaz,,
2024-03,Slovénie,Biogaz,,
2024-04,Slovénie,Biogaz,,
2024-05,Slovénie,Biogaz,,
2024-06,Slovénie,Biogaz,,
2024-07,Slovénie,Biogaz,,
2024-08,Slovénie,Biogaz,,
2024-09,Slovénie,Biogaz,,
2024-10,Slovénie,Biogaz,,
2024-11,Slovénie,Biogaz,,
2024-12,Slovénie,Biogaz,,
2025-01,Slovénie,Biogaz,,
2025-02,Slovénie,Biogaz,,
2025-03,Slovénie,Biogaz,,
2025-04,Slovénie,Biogaz,,
2025-05,Slovénie,Biogaz,,
2025-06,Slovénie,Biogaz,,
2025-07,Slovénie,Biogaz,,
2025-08,Slovénie,Biogaz,,
2025-09,Slovénie,Biogaz,,
2025-10,Slovénie,Biogaz,,
2025-11,Slovénie,Biogaz,,
2016-01,Slovénie,Biomasse,0,649453
2016-02,Slovénie,Biomasse,0,652344
2016-03,Slovénie,Biomasse,0,700372
2016-04,Slovénie,Biomasse,0,525412
2016-05,Slovénie,Biomasse,0,664952
2016-06,Slovénie,Biomasse,0,694287
2016-07,Slovénie,Biomasse,0,660107
2016-08,Slovénie,Biomasse,0,64441
2016-09,Slovénie,Biomasse,0,538835
2016-10,Slovénie,Biomasse,0,550245
2016-11,Slovénie,Biomasse,0,704377
2016-12,Slovénie,Biomasse,0,73445
2017-01,Slovénie,Biomasse,0,750483
2017-02,Slovénie,Biomasse,0,670025
2017-03,Slovénie,Biomasse,0,713583
2017-04,Slovénie,Biomasse,0,661417
2017-05,Slovénie,Biomasse,0,763455
2017-06,Slovénie,Biomasse,0,652466
2017-07,Slovénie,Biomasse,0,68642
2017-08,Slovénie,Biomasse,0,55281
2017-09,Slovénie,Biomasse,0,698861
2017-10,Slovénie,Biomasse,0,597094
2017-11,Slovénie,Biomasse,0,633164
2017-12,Slovénie,Biomasse,0,669836
2018-01,Slovénie,Biomasse,0,775765
2018-02,Slovénie,Biomasse,0,619341
2018-03,Slovénie,Biomasse,0,732246
2018-04,Slovénie,Biomasse,0,664564
2018-05,Slovénie,Biomasse,0,64745
2018-06,Slovénie,Biomasse,0,671213
2018-07,Slovénie,Biomasse,0,531053
2018-08,Slovénie,Biomasse,0,3017
2018-09,Slovénie,Biomasse,0,681132
2018-10,Slovénie,Biomasse,0,628807
2018-11,Slovénie,Biomasse,0,715603
2018-12,Slovénie,Biomasse,0,792324
2019-01,Slovénie,Biomasse,0,828671
2019-02,Slovénie,Biomasse,0,769482
2019-03,Slovénie,Biomasse,0,854348
2019-04,Slovénie,Biomasse,0,792045
2019-05,Slovénie,Biomasse,0,712374
2019-06,Slovénie,Biomasse,0,419153
2019-07,Slovénie,Biomasse,0,563467
2019-08,Slovénie,Biomasse,0,812138
2019-09,Slovénie,Biomasse,0,738475
2019-10,Slovénie,Biomasse,0,850811
2019-11,Slovénie,Biomasse,0,768424
2019-12,Slovénie,Biomasse,0,834381
2020-01,Slovénie,Biomasse,0,902612
2020-02,Slovénie,Biomasse,0,839803
2020-03,Slovénie,Biomasse,0,85761
2020-04,Slovénie,Biomasse,0,767669
2020-05,Slovénie,Biomasse,0,806757
2020-06,Slovénie,Biomasse,0,774929
2020-07,Slovénie,Biomasse,0,795856
2020-08,Slovénie,Biomasse,0,590558
2020-09,Slovénie,Biomasse,0,907671
2020-10,Slovénie,Biomasse,0,940976
2020-11,Slovénie,Biomasse,0,87746
2020-12,Slovénie,Biomasse,0,937716
2021-01,Slovénie,Biomasse,0,909263
2021-02,Slovénie,Biomasse,0,833244
2021-03,Slovénie,Biomasse,0,881754
2021-04,Slovénie,Biomasse,0,848378
2021-05,Slovénie,Biomasse,0,913188
2021-06,Slovénie,Biomasse,0,462201
2021-07,Slovénie,Biomasse,0,455639
2021-08,Slovénie,Biomasse,0,390734
2021-09,Slovénie,Biomasse,0,424803
2021-10,Slovénie,Biomasse,0,414656
2021-11,Slovénie,Biomasse,0,365376
2021-12,Slovénie,Biomasse,0,523481
2022-01,Slovénie,Biomasse,0,528792
2022-02,Slovénie,Biomasse,0,50717
2022-03,Slovénie,Biomasse,0,626694
2022-04,Slovénie,Biomasse,0,544542
2022-05,Slovénie,Biomasse,0,591188
2022-06,Slovénie,Biomasse,0,592683
2022-07,Slovénie,Biomasse,0,583241
2022-08,Slovénie,Biomasse,0,488305
2022-09,Slovénie,Biomasse,0,550922
2022-10,Slovénie,Biomasse,0,370086
2022-11,Slovénie,Biomasse,0,37948
2022-12,Slovénie,Biomasse,0,49644
2023-01,Slovénie,Biomasse,0,507363
2023-02,Slovénie,Biomasse,0,499543
2023-03,Slovénie,Biomasse,0,537209
2023-04,Slovénie,Biomasse,0,531137
2023-05,Slovénie,Biomasse,0,560768
2023-06,Slovénie,Biomasse,0,51477
2023-07,Slovénie,Biomasse,0,527489
2023-08,Slovénie,Biomasse,0,42107
2023-09,Slovénie,Biomasse,0,483859
2023-10,Slovénie,Biomasse,0,3827
2023-11,Slovénie,Biomasse,0,315083
2023-12,Slovénie,Biomasse,0,45767
2024-01,Slovénie,Biomasse,0,530387
2024-02,Slovénie,Biomasse,0,630347
2024-03,Slovénie,Biomasse,0,829966
2024-04,Slovénie,Biomasse,0,755231
2024-05,Slovénie,Biomasse,0,797135
2024-06,Slovénie,Biomasse,0,788506
2024-07,Slovénie,Biomasse,0,766921
2024-08,Slovénie,Biomasse,0,747574
2024-09,Slovénie,Biomasse,0,820136
2024-10,Slovénie,Biomasse,0,638751
2024-11,Slovénie,Biomasse,0,6438
2024-12,Slovénie,Biomasse,0,660032
2025-01,Slovénie,Biomasse,0,597726
2025-02,Slovénie,Biomasse,0,541612
2025-03,Slovénie,Biomasse,0,672169
2025-04,Slovénie,Biomasse,0,572862
2025-05,Slovénie,Biomasse,0,62407
2025-06,Slovénie,Biomasse,0,808165
2025-07,Slovénie,Biomasse,0,815727
2025-08,Slovénie,Biomasse,0,676879
2025-09,Slovénie,Biomasse,0,1664123
2025-10,Slovénie,Biomasse,0,1799533
2025-11,Slovénie,Biomasse,0,1865083
2016-01,Slovénie,Eolien en mer,,
2016-02,Slovénie,Eolien en mer,,
2016-03,Slovénie,Eolien en mer,,
2016-04,Slovénie,Eolien en mer,,
2016-05,Slovénie,Eolien en mer,,
2016-06,Slovénie,Eolien en mer,,
2016-07,Slovénie,Eolien en mer,,
2016-08,Slovénie,Eolien en mer,,
2016-09,Slovénie,Eolien en mer,,
2016-10,Slovénie,Eolien en mer,,
2016-11,Slovénie,Eolien en mer,,
2016-12,Slovénie,Eolien en mer,,
2017-01,Slovénie,Eolien en mer,,
2017-02,Slovénie,Eolien en mer,,
2017-03,Slovénie,Eolien en mer,,
2017-04,Slovénie,Eolien en mer,,
2017-05,Slovénie,Eolien en mer,,
2017-06,Slovénie,Eolien en mer,,
2017-07,Slovénie,Eolien en mer,,
2017-08,Slovénie,Eolien en mer,,
2017-09,Slovénie,Eolien en mer,,
2017-10,Slovénie,Eolien en mer,,
2017-11,Slovénie,Eolien en mer,,
2017-12,Slovénie,Eolien en mer,,
2018-01,Slovénie,Eolien en mer,,
2018-02,Slovénie,Eolien en mer,,
2018-03,Slovénie,Eolien en mer,,
2018-04,Slovénie,Eolien en mer,,
2018-05,Slovénie,Eolien en mer,,
2018-06,Slovénie,Eolien en mer,,
2018-07,Slovénie,Eolien en mer,,
2018-08,Slovénie,Eolien en mer,,
2018-09,Slovénie,Eolien en mer,,
2018-10,Slovénie,Eolien en mer,,
2018-11,Slovénie,Eolien en mer,,
2018-12,Slovénie,Eolien en mer,,
2019-01,Slovénie,Eolien en mer,,
2019-02,Slovénie,Eolien en mer,,
2019-03,Slovénie,Eolien en mer,,
2019-04,Slovénie,Eolien en mer,,
2019-05,Slovénie,Eolien en mer,,
2019-06,Slovénie,Eolien en mer,,
2019-07,Slovénie,Eolien en mer,,
2019-08,Slovénie,Eolien en mer,,
2019-09,Slovénie,Eolien en mer,,
2019-10,Slovénie,Eolien en mer,,
2019-11,Slovénie,Eolien en mer,,
2019-12,Slovénie,Eolien en mer,,
2020-01,Slovénie,Eolien en mer,,
2020-02,Slovénie,Eolien en mer,,
2020-03,Slovénie,Eolien en mer,,
2020-04,Slovénie,Eolien en mer,,
2020-05,Slovénie,Eolien en mer,,
2020-06,Slovénie,Eolien en mer,,
2020-07,Slovénie,Eolien en mer,,
2020-08,Slovénie,Eolien en mer,,
2020-09,Slovénie,Eolien en mer,,
2020-10,Slovénie,Eolien en mer,,
2020-11,Slovénie,Eolien en mer,,
2020-12,Slovénie,Eolien en mer,,
2021-01,Slovénie,Eolien en mer,,
2021-02,Slovénie,Eolien en mer,,
2021-03,Slovénie,Eolien en mer,,
2021-04,Slovénie,Eolien en mer,,
2021-05,Slovénie,Eolien en mer,,
2021-06,Slovénie,Eolien en mer,,
2021-07,Slovénie,Eolien en mer,,
2021-08,Slovénie,Eolien en mer,,
2021-09,Slovénie,Eolien en mer,,
2021-10,Slovénie,Eolien en mer,,
2021-11,Slovénie,Eolien en mer,,
2021-12,Slovénie,Eolien en mer,,
2022-01,Slovénie,Eolien en mer,,
2022-02,Slovénie,Eolien en mer,,
2022-03,Slovénie,Eolien en mer,,
2022-04,Slovénie,Eolien en mer,,
2022-05,Slovénie,Eolien en mer,,
2022-06,Slovénie,Eolien en mer,,
2022-07,Slovénie,Eolien en mer,,
2022-08,Slovénie,Eolien en mer,,
2022-09,Slovénie,Eolien en mer,,
2022-10,Slovénie,Eolien en mer,,
2022-11,Slovénie,Eolien en mer,,
2022-12,Slovénie,Eolien en mer,,
2023-01,Slovénie,Eolien en mer,,
2023-02,Slovénie,Eolien en mer,,
2023-03,Slovénie,Eolien en mer,,
2023-04,Slovénie,Eolien en mer,,
2023-05,Slovénie,Eolien en mer,,
2023-06,Slovénie,Eolien en mer,,
2023-07,Slovénie,Eolien en mer,,
2023-08,Slovénie,Eolien en mer,,
2023-09,Slovénie,Eolien en mer,,
2023-10,Slovénie,Eolien en mer,,
2023-11,Slovénie,Eolien en mer,,
2023-12,Slovénie,Eolien en mer,,
2024-01,Slovénie,Eolien en mer,,
2024-02,Slovénie,Eolien en mer,,
2024-03,Slovénie,Eolien en mer,,
2024-04,Slovénie,Eolien en mer,,
2024-05,Slovénie,Eolien en mer,,
2024-06,Slovénie,Eolien en mer,,
2024-07,Slovénie,Eolien en mer,,
2024-08,Slovénie,Eolien en mer,,
2024-09,Slovénie,Eolien en mer,,
2024-10,Slovénie,Eolien en mer,,
2024-11,Slovénie,Eolien en mer,,
2024-12,Slovénie,Eolien en mer,,
2025-01,Slovénie,Eolien en mer,,
2025-02,Slovénie,Eolien en mer,,
2025-03,Slovénie,Eolien en mer,,
2025-04,Slovénie,Eolien en mer,,
2025-05,Slovénie,Eolien en mer,,
2025-06,Slovénie,Eolien en mer,,
2025-07,Slovénie,Eolien en mer,,
2025-08,Slovénie,Eolien en mer,,
2025-09,Slovénie,Eolien en mer,,
2025-10,Slovénie,Eolien en mer,,
2025-11,Slovénie,Eolien en mer,,
2016-01,Slovénie,Eolien terrestre,0,12143
2016-02,Slovénie,Eolien terrestre,0,41555
2016-03,Slovénie,Eolien terrestre,0,59969
2016-04,Slovénie,Eolien terrestre,0,34608
2016-05,Slovénie,Eolien terrestre,0,21028
2016-06,Slovénie,Eolien terrestre,0,14748
2016-07,Slovénie,Eolien terrestre,0,22231
2016-08,Slovénie,Eolien terrestre,0,45893
2016-09,Slovénie,Eolien terrestre,0,26209
2016-10,Slovénie,Eolien terrestre,0,51644
2016-11,Slovénie,Eolien terrestre,0,49337
2016-12,Slovénie,Eolien terrestre,0,42124
2017-01,Slovénie,Eolien terrestre,0,82769
2017-02,Slovénie,Eolien terrestre,0,50242
2017-03,Slovénie,Eolien terrestre,0,20878
2017-04,Slovénie,Eolien terrestre,0,29823
2017-05,Slovénie,Eolien terrestre,0,10375
2017-06,Slovénie,Eolien terrestre,0,25233
2017-07,Slovénie,Eolien terrestre,0,25036
2017-08,Slovénie,Eolien terrestre,0,33438
2017-09,Slovénie,Eolien terrestre,0,41677
2017-10,Slovénie,Eolien terrestre,0,49235
2017-11,Slovénie,Eolien terrestre,0,51385
2017-12,Slovénie,Eolien terrestre,0,57892
2018-01,Slovénie,Eolien terrestre,0,36724
2018-02,Slovénie,Eolien terrestre,0,61004
2018-03,Slovénie,Eolien terrestre,0,63758
2018-04,Slovénie,Eolien terrestre,0,27202
2018-05,Slovénie,Eolien terrestre,0,45814
2018-06,Slovénie,Eolien terrestre,0,2335
2018-07,Slovénie,Eolien terrestre,0,1868
2018-08,Slovénie,Eolien terrestre,0,34091
2018-09,Slovénie,Eolien terrestre,0,17741
2018-10,Slovénie,Eolien terrestre,0,82194
2018-11,Slovénie,Eolien terrestre,0,5486
2018-12,Slovénie,Eolien terrestre,0,55501
2019-01,Slovénie,Eolien terrestre,0,50351
2019-02,Slovénie,Eolien terrestre,0,56266
2019-03,Slovénie,Eolien terrestre,0,59315
2019-04,Slovénie,Eolien terrestre,0,40394
2019-05,Slovénie,Eolien terrestre,0,37958
2019-06,Slovénie,Eolien terrestre,0,19606
2019-07,Slovénie,Eolien terrestre,0,30542
2019-08,Slovénie,Eolien terrestre,0,41125
2019-09,Slovénie,Eolien terrestre,0,3123
2019-10,Slovénie,Eolien terrestre,0,38182
2019-11,Slovénie,Eolien terrestre,0,4728
2019-12,Slovénie,Eolien terrestre,0,65347
2020-01,Slovénie,Eolien terrestre,0,42916
2020-02,Slovénie,Eolien terrestre,0,32775
2020-03,Slovénie,Eolien terrestre,0,64483
2020-04,Slovénie,Eolien terrestre,0,57957
2020-05,Slovénie,Eolien terrestre,0,42784
2020-06,Slovénie,Eolien terrestre,0,17583
2020-07,Slovénie,Eolien terrestre,0,32105
2020-08,Slovénie,Eolien terrestre,0,32373
2020-09,Slovénie,Eolien terrestre,0,58404
2020-10,Slovénie,Eolien terrestre,0,38041
2020-11,Slovénie,Eolien terrestre,0,70042
2020-12,Slovénie,Eolien terrestre,0,73321
2021-01,Slovénie,Eolien terrestre,0,57998
2021-02,Slovénie,Eolien terrestre,0,2322
2021-03,Slovénie,Eolien terrestre,0,54872
2021-04,Slovénie,Eolien terrestre,0,4736
2021-05,Slovénie,Eolien terrestre,0,48709
2021-06,Slovénie,Eolien terrestre,0,18139
2021-07,Slovénie,Eolien terrestre,0,30803
2021-08,Slovénie,Eolien terrestre,0,32335
2021-09,Slovénie,Eolien terrestre,0,253
2021-10,Slovénie,Eolien terrestre,0,43365
2021-11,Slovénie,Eolien terrestre,0,44522
2021-12,Slovénie,Eolien terrestre,0,33336
2022-01,Slovénie,Eolien terrestre,0,26356
2022-02,Slovénie,Eolien terrestre,0,22074
2022-03,Slovénie,Eolien terrestre,0,43306
2022-04,Slovénie,Eolien terrestre,0,2637
2022-05,Slovénie,Eolien terrestre,0,32268
2022-06,Slovénie,Eolien terrestre,0,18923
2022-07,Slovénie,Eolien terrestre,0,38265
2022-08,Slovénie,Eolien terrestre,0,39074
2022-09,Slovénie,Eolien terrestre,0,32938
2022-10,Slovénie,Eolien terrestre,0,30215
2022-11,Slovénie,Eolien terrestre,0,42364
2022-12,Slovénie,Eolien terrestre,0,54362
2023-01,Slovénie,Eolien terrestre,0,43834
2023-02,Slovénie,Eolien terrestre,0,3501
2023-03,Slovénie,Eolien terrestre,0,30596
2023-04,Slovénie,Eolien terrestre,0,36346
2023-05,Slovénie,Eolien terrestre,0,7993
2023-06,Slovénie,Eolien terrestre,0,31938
2023-07,Slovénie,Eolien terrestre,0,28687
2023-08,Slovénie,Eolien terrestre,0,37103
2023-09,Slovénie,Eolien terrestre,0,51071
2023-10,Slovénie,Eolien terrestre,0,46446
2023-11,Slovénie,Eolien terrestre,0,4475
2023-12,Slovénie,Eolien terrestre,0,36326
2024-01,Slovénie,Eolien terrestre,0,64741
2024-02,Slovénie,Eolien terrestre,0,28372
2024-03,Slovénie,Eolien terrestre,0,35693
2024-04,Slovénie,Eolien terrestre,0,5956
2024-05,Slovénie,Eolien terrestre,0,39405
2024-06,Slovénie,Eolien terrestre,0,42884
2024-07,Slovénie,Eolien terrestre,0,52019
2024-08,Slovénie,Eolien terrestre,0,42677
2024-09,Slovénie,Eolien terrestre,0,62211
2024-10,Slovénie,Eolien terrestre,0,8087
2024-11,Slovénie,Eolien terrestre,0,87717
2024-12,Slovénie,Eolien terrestre,0,60345
2025-01,Slovénie,Eolien terrestre,0,72531
2025-02,Slovénie,Eolien terrestre,0,92287
2025-03,Slovénie,Eolien terrestre,0,73649
2025-04,Slovénie,Eolien terrestre,0,64454
2025-05,Slovénie,Eolien terrestre,0,51987
2025-06,Slovénie,Eolien terrestre,0,55206
2025-07,Slovénie,Eolien terrestre,0,38382
2025-08,Slovénie,Eolien terrestre,0,63682
2025-09,Slovénie,Eolien terrestre,0,47577
2025-10,Slovénie,Eolien terrestre,0,6129
2025-11,Slovénie,Eolien terrestre,0,108436
2016-01,Slovénie,Solaire,0,1128402
2016-02,Slovénie,Solaire,0,1200494
2016-03,Slovénie,Solaire,0,2333287
2016-04,Slovénie,Solaire,0,3381937
2016-05,Slovénie,Solaire,0,3727733
2016-06,Slovénie,Solaire,0,3990641
2016-07,Slovénie,Solaire,0,4269715
2016-08,Slovénie,Solaire,0,4068218
2016-09,Slovénie,Solaire,0,3280579
2016-10,Slovénie,Solaire,0,1760192
2016-11,Slovénie,Solaire,0,1189945
2016-12,Slovénie,Solaire,0,1182145
2017-01,Slovénie,Solaire,0,987026
2017-02,Slovénie,Solaire,0,1448839
2017-03,Slovénie,Solaire,0,3285663
2017-04,Slovénie,Solaire,0,3342968
2017-05,Slovénie,Solaire,0,3412615
2017-06,Slovénie,Solaire,0,3482622
2017-07,Slovénie,Solaire,0,3852061
2017-08,Slovénie,Solaire,0,3585577
2017-09,Slovénie,Solaire,0,1982448
2017-10,Slovénie,Solaire,0,2094102
2017-11,Slovénie,Solaire,0,85593
2017-12,Slovénie,Solaire,0,739361
2018-01,Slovénie,Solaire,0,896236
2018-02,Slovénie,Solaire,0,436643
2018-03,Slovénie,Solaire,0,1343922
2018-04,Slovénie,Solaire,0,3089995
2018-05,Slovénie,Solaire,0,3318256
2018-06,Slovénie,Solaire,0,3288572
2018-07,Slovénie,Solaire,0,3246989
2018-08,Slovénie,Solaire,0,3211714
2018-09,Slovénie,Solaire,0,2538435
2018-10,Slovénie,Solaire,0,1856374
2018-11,Slovénie,Solaire,0,679266
2018-12,Slovénie,Solaire,0,672671
2019-01,Slovénie,Solaire,0,711957
2019-02,Slovénie,Solaire,0,1752567
2019-03,Slovénie,Solaire,0,2265916
2019-04,Slovénie,Solaire,0,218706
2019-05,Slovénie,Solaire,0,2083839
2019-06,Slovénie,Solaire,0,3391107
2019-07,Slovénie,Solaire,0,3326108
2019-08,Slovénie,Solaire,0,2948651
2019-09,Slovénie,Solaire,0,2400376
2019-10,Slovénie,Solaire,0,1929431
2019-11,Slovénie,Solaire,0,741275
2019-12,Slovénie,Solaire,0,786422
2020-01,Slovénie,Solaire,0,1126667
2020-02,Slovénie,Solaire,0,1512926
2020-03,Slovénie,Solaire,0,2178975
2020-04,Slovénie,Solaire,0,3410597
2020-05,Slovénie,Solaire,0,3068723
2020-06,Slovénie,Solaire,0,2783075
2020-07,Slovénie,Solaire,0,3624558
2020-08,Slovénie,Solaire,0,3039587
2020-09,Slovénie,Solaire,0,2600746
2020-10,Slovénie,Solaire,0,1558463
2020-11,Slovénie,Solaire,0,1001073
2020-12,Slovénie,Solaire,0,348398
2021-01,Slovénie,Solaire,0,67637500000001
2021-02,Slovénie,Solaire,0,1538511
2021-03,Slovénie,Solaire,0,2682404
2021-04,Slovénie,Solaire,0,2483928
2021-05,Slovénie,Solaire,0,2830924
2021-06,Slovénie,Solaire,0,3993627
2021-07,Slovénie,Solaire,0,3519891
2021-08,Slovénie,Solaire,0,3079228
2021-09,Slovénie,Solaire,0,2756029
2021-10,Slovénie,Solaire,0,1678067
2021-11,Slovénie,Solaire,0,758943
2021-12,Slovénie,Solaire,0,487976
2022-01,Slovénie,Solaire,0,1109745
2022-02,Slovénie,Solaire,0,1503007
2022-03,Slovénie,Solaire,0,2845282
2022-04,Slovénie,Solaire,0,2745126
2022-05,Slovénie,Solaire,0,3391236
2022-06,Slovénie,Solaire,0,3534777
2022-07,Slovénie,Solaire,0,3349428
2022-08,Slovénie,Solaire,0,2886235
2022-09,Slovénie,Solaire,0,2085049
2022-10,Slovénie,Solaire,0,1966049
2022-11,Slovénie,Solaire,0,83885400000001
2022-12,Slovénie,Solaire,0,417427
2023-01,Slovénie,Solaire,0,57357600000001
2023-02,Slovénie,Solaire,0,1381325
2023-03,Slovénie,Solaire,0,2117878
2023-04,Slovénie,Solaire,0,271364
2023-05,Slovénie,Solaire,0,3013931
2023-06,Slovénie,Solaire,0,3746691
2023-07,Slovénie,Solaire,0,3908579
2023-08,Slovénie,Solaire,0,3442057
2023-09,Slovénie,Solaire,0,4193527
2023-10,Slovénie,Solaire,0,3180498
2023-11,Slovénie,Solaire,0,1961999
2023-12,Slovénie,Solaire,0,1343408
2024-01,Slovénie,Solaire,0,1284298
2024-02,Slovénie,Solaire,0,2780861
2024-03,Slovénie,Solaire,0,4126526
2024-04,Slovénie,Solaire,0,5881746
2024-05,Slovénie,Solaire,0,5925425
2024-06,Slovénie,Solaire,0,7183441
2024-07,Slovénie,Solaire,0,7819447
2024-08,Slovénie,Solaire,0,7384133
2024-09,Slovénie,Solaire,0,4424772
2024-10,Slovénie,Solaire,0,2823899
2024-11,Slovénie,Solaire,0,1947116
2024-12,Slovénie,Solaire,0,1148937
2025-01,Slovénie,Solaire,0,1329214
2025-02,Slovénie,Solaire,0,2119584
2025-03,Slovénie,Solaire,0,4635659
2025-04,Slovénie,Solaire,0,6074641
2025-05,Slovénie,Solaire,0,7052678
2025-06,Slovénie,Solaire,0,9407001
2025-07,Slovénie,Solaire,0,7592839
2025-08,Slovénie,Solaire,0,7420668
2025-09,Slovénie,Solaire,0,13593947
2025-10,Slovénie,Solaire,0,10702604
2025-11,Slovénie,Solaire,0,6231701
2016-01,Slovénie,Hydraulique,0,2530087
2016-02,Slovénie,Hydraulique,0,35868553
2016-03,Slovénie,Hydraulique,0,40618815
2016-04,Slovénie,Hydraulique,0,40224725
2016-05,Slovénie,Hydraulique,0,4788592
2016-06,Slovénie,Hydraulique,0,5564173
2016-07,Slovénie,Hydraulique,0,44080037
2016-08,Slovénie,Hydraulique,0,43040569
2016-09,Slovénie,Hydraulique,0,26830492
2016-10,Slovénie,Hydraulique,0,30884043
2016-11,Slovénie,Hydraulique,0,46649706
2016-12,Slovénie,Hydraulique,0,26983881
2017-01,Slovénie,Hydraulique,0,19070448
2017-02,Slovénie,Hydraulique,0,23912659
2017-03,Slovénie,Hydraulique,0,28914417
2017-04,Slovénie,Hydraulique,0,24742717
2017-05,Slovénie,Hydraulique,0,37225982
2017-06,Slovénie,Hydraulique,0,33723329
2017-07,Slovénie,Hydraulique,0,31966135
2017-08,Slovénie,Hydraulique,0,33365138
2017-09,Slovénie,Hydraulique,0,52560061
2017-10,Slovénie,Hydraulique,0,3261532
2017-11,Slovénie,Hydraulique,0,37410309
2017-12,Slovénie,Hydraulique,0,46552043
2018-01,Slovénie,Hydraulique,0,39495023
2018-02,Slovénie,Hydraulique,0,26218823
2018-03,Slovénie,Hydraulique,0,41460984
2018-04,Slovénie,Hydraulique,0,63282942
2018-05,Slovénie,Hydraulique,0,62778718
2018-06,Slovénie,Hydraulique,0,4850372
2018-07,Slovénie,Hydraulique,0,3255269
2018-08,Slovénie,Hydraulique,0,27831862
2018-09,Slovénie,Hydraulique,0,33297019
2018-10,Slovénie,Hydraulique,0,27510762
2018-11,Slovénie,Hydraulique,0,47295455
2018-12,Slovénie,Hydraulique,0,25197949
2019-01,Slovénie,Hydraulique,0,18803098
2019-02,Slovénie,Hydraulique,0,30687152
2019-03,Slovénie,Hydraulique,0,25590436
2019-04,Slovénie,Hydraulique,0,38569597
2019-05,Slovénie,Hydraulique,0,52440688
2019-06,Slovénie,Hydraulique,0,54430938
2019-07,Slovénie,Hydraulique,0,3400677
2019-08,Slovénie,Hydraulique,0,29030172
2019-09,Slovénie,Hydraulique,0,29650732
2019-10,Slovénie,Hydraulique,0,24570215
2019-11,Slovénie,Hydraulique,0,61950585
2019-12,Slovénie,Hydraulique,0,52652064
2020-01,Slovénie,Hydraulique,0,32400066
2020-02,Slovénie,Hydraulique,0,22843116
2020-03,Slovénie,Hydraulique,0,33701317
2020-04,Slovénie,Hydraulique,0,31178521
2020-05,Slovénie,Hydraulique,0,45966313
2020-06,Slovénie,Hydraulique,0,49726744
2020-07,Slovénie,Hydraulique,0,45085061
2020-08,Slovénie,Hydraulique,0,44168595
2020-09,Slovénie,Hydraulique,0,47475937
2020-10,Slovénie,Hydraulique,0,66486485
2020-11,Slovénie,Hydraulique,0,38585791
2020-12,Slovénie,Hydraulique,0,50123086
2021-01,Slovénie,Hydraulique,0,45660873
2021-02,Slovénie,Hydraulique,0,44902551
2021-03,Slovénie,Hydraulique,0,34597007
2021-04,Slovénie,Hydraulique,0,36516137
2021-05,Slovénie,Hydraulique,0,70029231
2021-06,Slovénie,Hydraulique,0,58383213
2021-07,Slovénie,Hydraulique,0,44478648
2021-08,Slovénie,Hydraulique,0,3989218
2021-09,Slovénie,Hydraulique,0,22689367
2021-10,Slovénie,Hydraulique,0,26012329
2021-11,Slovénie,Hydraulique,0,32994704
2021-12,Slovénie,Hydraulique,0,29468577
2022-01,Slovénie,Hydraulique,0,27301932
2022-02,Slovénie,Hydraulique,0,18711283
2022-03,Slovénie,Hydraulique,0,18963232
2022-04,Slovénie,Hydraulique,0,29321409
2022-05,Slovénie,Hydraulique,0,35635896
2022-06,Slovénie,Hydraulique,0,29816828
2022-07,Slovénie,Hydraulique,0,21241341
2022-08,Slovénie,Hydraulique,0,19535977
2022-09,Slovénie,Hydraulique,0,30092965
2022-10,Slovénie,Hydraulique,0,32914392
2022-11,Slovénie,Hydraulique,0,28475774
2022-12,Slovénie,Hydraulique,0,37131014
2023-01,Slovénie,Hydraulique,0,34415906
2023-02,Slovénie,Hydraulique,0,24856697
2023-03,Slovénie,Hydraulique,0,31804866
2023-04,Slovénie,Hydraulique,0,35380525
2023-05,Slovénie,Hydraulique,0,55577372
2023-06,Slovénie,Hydraulique,0,45821597
2023-07,Slovénie,Hydraulique,0,51268315
2023-08,Slovénie,Hydraulique,0,5299848
